dest_id,longitude,label,name,latitude,nr_hotels,city_name,dest_type
20088325,-73.981895,"New York, New York State, United States",New York,40.768074,1382,New York,city
929,-73.970890883,"Manhattan, New York, New York State, United States",Manhattan,40.7761146670001,641,New York,district
2306,-73.984912181,"Central New York City, New York, New York State, United States",Central New York City,40.7595910840001,255,New York,district
2251798,2.787708389827,"Disney's Hotel New York® - The Art of Marvel, Chessy, Ile de France, France",Disney's Hotel New York® - The Art of Marvel,48.8705865755644,1,Chessy,hotel
973,-73.965827423,"New York Central Park, New York, New York State, United States",New York Central Park,40.782019135,54,New York,district
