hotel_id,hotel_name,min_total_price,distance_to_cc,district,address,zip,review_score_word,review_score,checkout,latitude,longitude,urgency_message,url
1106729,West Side YMCA,1320.8,0.35,Upper West Side,5 West 63rd Street,NY 10023,Good,7.3,"{'until': '11:00', 'from': ''}",40.7708451,-73.9806124,,https://www.booking.com/hotel/us/west-side-ymca.html
183147,Pod 51,2486.324425,1.75,Midtown East,230 East 51st Street,NY 10022,Very Good,8.0,"{'from': '', 'until': '12:00'}",40.7559105,-73.969078,,https://www.booking.com/hotel/us/pod.html
2377260,Pod Times Square,2729.76655,1.45,Hell's Kitchen,400 West 42nd Street,NY 10036,Very Good,8.5,"{'from': '', 'until': '12:00'}",40.7583945,-73.9930985,,https://www.booking.com/hotel/us/pod-times-square.html
56276,"The New Yorker, A Wyndham Hotel",3133.7095,2.00,Hell's Kitchen,481 Eighth Avenue,NY 10001 ,Good,7.8,"{'from': '', 'until': '12:00'}",40.7526284209899,-73.9933524280787,Only 1 left at this price on Booking.com,https://www.booking.com/hotel/us/new-yorker-ramada-plaza.html
6162805,TBA Times Square,3330.8051,1.60,Hell's Kitchen,340 West 40th Street,NY 10018,Good,7.4,"{'until': '11:00', 'from': '11:00'}",40.756511,-73.99269,Only 2 left at this price on Booking.com,https://www.booking.com/hotel/us/tba-times-square.html
606887,"Holiday Inn Manhattan Financial District, an IHG Hotel",3547.647175,7.20,Wall Street - Financial District,99 Washington Street,NY 10006,Very Good,8.1,"{'until': '11:00', 'from': ''}",40.7082110697503,-74.0141777374344,,https://www.booking.com/hotel/us/holiday-inn-financial-district.html
56941,"Holiday Inn Express New York City Chelsea, an IHG Hotel",3962.41105,2.45,Chelsea,232 West 29th Street,NY 10001,Very Good,8.0,"{'until': '11:00', 'from': ''}",40.7484233386275,-73.9945721626281,,https://www.booking.com/hotel/us/holiday-inn-express.html
266822,DoubleTree by Hilton New York Downtown,4205.81875,7.60,Wall Street - Financial District,8 Stone Street,NY 10004,Good,7.7,"{'until': '11:00', 'from': ''}",40.7039428170782,-74.012379348278,,https://www.booking.com/hotel/us/doubletree-new-york-city-financial-district.html
1169919,Hotel Edison Times Square,4361.9935,1.05,Manhattan,228 West 47th Street,NY 10036,Good,7.7,"{'from': '12:00', 'until': '12:30'}",40.7596825,-73.9863504,,https://www.booking.com/hotel/us/edison-triumph-group.html
4700797,The Belvedere Hotel,4380.4004,0.90,Hell's Kitchen,319 West 48th Street,NY 10036,Very Good,8.3,"{'until': '12:00', 'from': '08:00'}",40.761682,-73.987951,,https://www.booking.com/hotel/us/the-belvedere-new-york.html
2082655,Hotel Hayden New York,4421.893,2.55,Chelsea,127 West 28th Street,NY 10001,Very Good,8.0,"{'until': '12:00', 'from': ''}",40.7468737613227,-73.9921530466964,,https://www.booking.com/hotel/us/hayden.html
2219519,MOXY NYC Times Square,4586.215,1.90,Manhattan,485 7th Avenue,NY 10018,Very Good,8.2,"{'until': '12:00', 'from': ''}",40.752419,-73.989375,,https://www.booking.com/hotel/us/moxy-nyc-times-square.html
2769928,Freehand New York,4805.3875,3.15,Gramercy,23 Lexington Avenue,NY 10010,Very Good,8.5,"{'from': '07:00', 'until': '12:00'}",40.7398336,-73.9842543,,https://www.booking.com/hotel/us/freehand-new-york.html
1231967,"Hotel Indigo Lower East Side, an IHG Hotel",4922.6161,5.20,Lower East Side,171 Ludlow Street,NY 10002,Very Good,8.1,"{'from': '', 'until': '12:00'}",40.721723,-73.987496,,https://www.booking.com/hotel/us/indigo-lower-east-side.html
78912,Room Mate Grace Boutique Hotel,5186.38045,1.25,Manhattan,125 West 45th Street,NY 10036,Very Good,8.5,"{'until': '12:00', 'from': ''}",40.7573147577722,-73.9837320148945,,https://www.booking.com/hotel/us/room-mate-grace.html
41653,Hilton Garden Inn Times Square,5380.0555,0.90,Manhattan,790 Eighth Avenue,NY 10019,Very Good,8.3,"{'from': '', 'until': '12:00'}",40.7613079915298,-73.9866274595261,,https://www.booking.com/hotel/us/hilton-garden-inn-times-square.html
57473,M Social Hotel Times Square New York,5730.043,0.65,Manhattan,226 West 52nd Street,NY 10019,Very Good,8.5,"{'from': '11:00', 'until': '11:30'}",40.76280018648,-73.9836555719375,,https://www.booking.com/hotel/us/new-york-times-square.html
2064332,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",5804.1715,1.90,Hell's Kitchen,320 West 36th Street,NY 10018,Excellent,8.6,"{'from': '', 'until': '11:00'}",40.75374,-73.9937379,Only 1 left at this price on Booking.com,https://www.booking.com/hotel/us/crowne-plaza-midtown-manhattan.html
483674,Fairfield Inn & Suites by Marriott New York Midtown Manhattan/Penn Station,6036.655,2.15,Hell's Kitchen,325 West 33rd Street,NY 10001,Very Good,8.1,"{'from': '', 'until': '12:00'}",40.7525430825081,-73.9966803789138,Only 2 left at this price on Booking.com,https://www.booking.com/hotel/us/fairfield-inn-amp-suites-by-marriott-new-york-midtown-manhattan-penn-station.html
2130903,Embassy Suites By Hilton New York Manhattan Times Square,7215.5506,1.95,Manhattan,60 West 37th Street,NY 10018,Very Good,8.1,"{'until': '12:00', 'from': ''}",40.751113,-73.985115,,https://www.booking.com/hotel/us/embassy-suites-by-hilton-new-york-midtown-manhattan.html
